ContactId,SubscriptionPlanId,ProductId,ProgramId,CC1,PaymentGatewayId,Frequency,BillingCycle,BillingAmt,PromoCode,Status,StartDate,EndDate,ReasonStopped,PaidThruDate,NextBillDate,AutoCharge,MaxRetry,NumDaysBetweenRetry
1307199,45,1313,45,139719,SEE DESTINATION APP,1,2,47,,Active,4/22/16 0:00,,,4/2/17 0:00,2017-05-02 00:00:00 UTC,Yes,3,2
1122535,45,1313,45,155301,SEE DESTINATION APP,1,1,470,,Active,8/11/16 0:00,,,8/5/16 0:00,2017-08-05 00:00:00 UTC,Yes,3,2
195157,45,1313,45,141831,SEE DESTINATION APP,1,2,47,,Active,8/16/16 0:00,,,7/20/17 0:00,2017-08-20 00:00:00 UTC,Yes,3,2
418083,45,1313,45,149163,SEE DESTINATION APP,1,2,47,,Active,9/7/16 0:00,,,8/19/17 0:00,2017-09-19 00:00:00 UTC,Yes,3,2
686521,45,1313,45,136111,SEE DESTINATION APP,1,2,47,,Active,3/10/17 0:00,,,2/10/18 0:00,2018-03-10 00:00:00 UTC,Yes,3,2
1136687,57,1397,57,155789,SEE DESTINATION APP,1,2,79,FREE30,Active,3/19/17 0:00,,,4/18/17 0:00,2017-05-18 00:00:00 UTC,Yes,3,2
1409493,57,1397,57,156149,SEE DESTINATION APP,1,2,79,FREE30,Active,3/20/17 0:00,4/19/17 0:00,,4/19/17 0:00,2017-04-19 00:00:00 UTC,Yes,3,2
1409495,57,1397,57,156151,SEE DESTINATION APP,1,2,79,FREE30,Active,3/20/17 0:00,,,4/19/17 0:00,2017-04-19 00:00:00 UTC,Yes,3,2
1409563,57,1397,57,156153,SEE DESTINATION APP,1,2,79,FREE30,Active,3/24/17 0:00,,,3/23/17 0:00,2017-04-23 00:00:00 UTC,Yes,3,2
1285207,57,1397,57,138877,SEE DESTINATION APP,1,2,79,FREE30,Active,3/25/17 0:00,,,3/24/17 0:00,2017-04-24 00:00:00 UTC,Yes,3,2
1409597,57,1397,57,156155,SEE DESTINATION APP,1,2,79,FREE30,Active,3/25/17 0:00,,,3/24/17 0:00,2017-04-24 00:00:00 UTC,Yes,3,2
387251,57,1397,57,148625,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1127347,57,1397,57,155793,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1409633,57,1397,57,156159,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1290795,57,1397,57,138937,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
400901,57,1397,57,148711,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1304987,57,1397,57,138977,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
964585,57,1397,57,156161,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,4/26/17 0:00,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1306793,57,1397,57,139385,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,4/26/17 0:00,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1293363,57,1397,57,138967,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1329985,57,1397,57,148501,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1279851,57,1397,57,138859,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
521118,57,1397,57,134833,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1355661,57,1397,57,152481,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1293905,57,1397,57,138969,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
937747,57,1397,57,156163,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1333975,57,1397,57,150023,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1179745,57,1397,57,156165,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
924045,57,1397,57,154549,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
963823,57,1397,57,155267,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1377759,57,1397,57,154207,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,4/26/17 0:00,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1331647,57,1397,57,149371,SEE DESTINATION APP,1,2,79,,Active,3/27/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1331183,57,1397,57,149209,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1275567,57,1397,57,138835,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
479690,57,1397,57,145811,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1343935,57,1397,57,151789,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1187719,57,1397,57,156167,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1277851,57,1397,57,138849,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1341437,57,1397,57,151531,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1339311,57,1397,57,151119,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1292441,57,1397,57,138963,SEE DESTINATION APP,1,2,79,FREE30,Active,3/27/17 0:00,,,3/26/17 0:00,2017-04-26 00:00:00 UTC,Yes,3,2
1311959,57,1397,57,144263,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1335383,57,1397,57,150341,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1172027,57,1397,57,156079,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1290795,57,1397,57,138937,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1308683,57,1397,57,140985,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,4/27/17 0:00,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1069769,57,1397,57,156169,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1153105,57,1397,57,155815,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
409885,57,1397,57,154359,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1250699,57,1397,57,138807,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1170307,57,1397,57,155853,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
